,year,date,value,YoY Change
0,1995,1995-01-02,4301.0,1031.544330439358
1,1996,1996-01-02,4390.1001,2.071613578237619
2,1997,1997-01-02,6955.5,58.43602290526362
3,1998,1998-01-02,10480.0,50.672129969089205
4,1999,1999-01-04,6942.0,-33.75954198473282
5,2000,2000-01-03,16930.0,143.8778450014405
6,2001,2001-01-02,15425.0,-8.889545186060243
7,2002,2002-01-02,13872.0,-10.068071312803895
8,2003,2003-01-02,11603.0,-16.35668973471741
9,2004,2004-01-02,22445.0,93.44135137464448
10,2005,2005-01-03,25722.0,14.600133660057924
11,2006,2006-01-02,33507.0,30.265920223932817
12,2007,2007-01-02,45383.0,35.44334019757065
13,2008,2008-01-02,62815.0,38.41085869158054
14,2009,2009-01-02,40244.0,-35.932500198997054
15,2010,2010-01-04,70045.0,74.05079017990259
16,2011,2011-01-03,69962.0,-0.11849525305160924
17,2012,2012-01-02,57829.0,-17.342271518824504
18,2013,2013-01-02,62550.0,8.163724083072509
19,2014,2014-01-01,51507.0,-17.654676258992808
20,2015,2015-01-02,48512.0,-5.81474362707981
21,2016,2016-01-04,42141.0,-13.132833113456465
22,2017,2017-01-02,60366.0,43.24766854132556
23,2018,2018-01-02,77891.04,29.031309015008432
24,2019,2019-01-02,91012.31,16.845673135189877
25,2020,2020-01-02,118573.1,30.282485962613205
26,2021,2021-01-04,118854.7,0.23749062814415467
27,2022,2022-01-03,103922.0,-12.563827934444326
28,2023,2023-01-03,104166.0,0.2347914782240501
