year,YoY Change,code
1995,2.071613578237619,BRA
1996,58.43602290526362,BRA
1997,50.672129969089205,BRA
1998,-33.75954198473282,BRA
1999,143.8778450014405,BRA
2000,-8.889545186060243,BRA
2001,-10.068071312803895,BRA
2002,-16.35668973471741,BRA
2003,93.44135137464448,BRA
2004,14.600133660057924,BRA
2005,30.265920223932817,BRA
2006,35.44334019757065,BRA
2007,38.41085869158054,BRA
2008,-35.932500198997054,BRA
2009,74.05079017990259,BRA
2010,-0.11849525305160924,BRA
2011,-17.342271518824504,BRA
2012,8.163724083072509,BRA
2013,-17.654676258992808,BRA
2014,-5.81474362707981,BRA
2015,-13.132833113456465,BRA
2016,43.24766854132556,BRA
2017,29.031309015008432,BRA
2018,16.845673135189877,BRA
2019,30.282485962613205,BRA
2020,0.23749062814415467,BRA
2021,-12.563827934444326,BRA
2022,0.2347914782240501,BRA
