year,YoY Change,code
1992,5.326018629635976,FRA
1993,24.279751505615543,FRA
1994,-17.667863543706297,FRA
1995,1.1930643194230761,FRA
1996,18.266610773422755,FRA
1997,34.63447053610986,FRA
1998,36.48928818244646,FRA
1999,42.67317902350813,FRA
2000,-2.00207521243263,FRA
2001,-21.011916415387688,FRA
2002,-30.24643768385653,FRA
2003,12.575195147448227,FRA
2004,7.197506116548036,FRA
2005,23.322475499068275,FRA
2006,18.145207871955947,FRA
2007,-1.198888871088033,FRA
2008,-39.64914058996427,FRA
2009,19.831092424406215,FRA
2010,-2.81790596342274,FRA
2011,-17.39514062552512,FRA
2012,15.87778605344008,FRA
2013,13.21261815868584,FRA
2014,0.5916381499043277,FRA
2015,6.353287287555642,FRA
2016,7.958734404637546,FRA
2017,8.320122563176158,FRA
2018,-11.33021971788375,FRA
2019,28.833387711408086,FRA
2020,-7.490523876520728,FRA
2021,29.133506054793745,FRA
2022,-8.221032475108148,FRA
