,year,date,value,YoY Change
0,1992,1992-01-02,1749.9,16.27242524916943
1,1993,1993-01-04,1843.1,5.326018629635976
2,1994,1994-01-03,2290.6001,24.279751505615543
3,1995,1995-01-03,1885.9,-17.667863543706297
4,1996,1996-01-02,1908.4,1.1930643194230761
5,1997,1997-01-02,2257.0,18.266610773422755
6,1998,1998-01-02,3038.7,34.63447053610986
7,1999,1999-01-04,4147.5,36.48928818244646
8,2000,2000-01-03,5917.3701,42.67317902350813
9,2001,2001-01-02,5798.8999,-2.00207521243263
10,2002,2002-01-02,4580.4399,-21.011916415387688
11,2003,2003-01-02,3195.02,-30.24643768385653
12,2004,2004-01-02,3596.8,12.575195147448227
13,2005,2005-01-03,3855.6799,7.197506116548036
14,2006,2006-01-02,4754.9199,23.322475499068275
15,2007,2007-01-02,5617.71,18.145207871955947
16,2008,2008-01-02,5550.3599,-1.198888871088033
17,2009,2009-01-02,3349.6899,-39.64914058996427
18,2010,2010-01-04,4013.97,19.831092424406215
19,2011,2011-01-03,3900.8601,-2.81790596342274
20,2012,2012-01-02,3222.3,-17.39514062552512
21,2013,2013-01-02,3733.9299,15.87778605344008
22,2014,2014-01-02,4227.2798,13.21261815868584
23,2015,2015-01-02,4252.29,0.5916381499043277
24,2016,2016-01-04,4522.4502,6.353287287555642
25,2017,2017-01-02,4882.38,7.958734404637546
26,2018,2018-01-02,5288.6,8.320122563176158
27,2019,2019-01-02,4689.39,-11.33021971788375
28,2020,2020-01-02,6041.5,28.833387711408086
29,2021,2021-01-04,5588.96,-7.490523876520728
30,2022,2022-01-03,7217.22,29.133506054793745
31,2023,2023-01-03,6623.89,-8.221032475108148
