year,YoY Change,code
1992,-4.407266371184226,DEU
1993,48.10944948736369,DEU
1994,-8.311287477954144,DEU
1995,9.877369559990367,DEU
1996,24.67942249899002,DEU
1997,53.19783066554338,DEU
1998,20.348283589500447,DEU
1999,28.528126947279443,DEU
2000,-6.827972163962926,DEU
2001,-17.83739337015665,DEU
2002,-39.916560367434236,DEU
2003,29.418622626439593,DEU
2004,6.794321264153291,DEU
2005,26.993875237683284,DEU
2006,22.589989321061733,DEU
2007,18.978526371714466,DEU
2008,-37.43865838362607,DEU
2009,21.621051850106742,DEU
2010,15.565372602727145,DEU
2011,-11.776838286493108,DEU
2012,26.144356624326214,DEU
2013,20.842088883914677,DEU
2014,3.879669660980145,DEU
2015,5.312075945157924,DEU
2016,12.786475623469373,DEU
2017,10.976235371816445,DEU
2018,-17.800719269635977,DEU
2019,26.518805427879833,DEU
2020,2.5460315420744006,DEU
2021,16.71183398243137,DEU
2022,-11.47925219387631,DEU
