,year,date,value,YoY Change
0,1992,1992-01-02,1601.9,17.260815460068812
1,1993,1993-01-04,1531.3,-4.407266371184226
2,1994,1994-01-03,2268.0,48.10944948736369
3,1995,1995-01-02,2079.5,-8.311287477954144
4,1996,1996-01-02,2284.8999,9.877369559990367
5,1997,1997-01-02,2848.8,24.67942249899002
6,1998,1998-01-02,4364.2998,53.19783066554338
7,1999,1999-01-04,5252.3599,20.348283589500447
8,2000,2000-01-03,6750.7598,28.528126947279443
9,2001,2001-01-02,6289.8198,-6.827972163962926
10,2002,2002-01-02,5167.8799,-17.83739337015665
11,2003,2003-01-02,3105.04,-39.916560367434236
12,2004,2004-01-02,4018.5,29.418622626439593
13,2005,2005-01-03,4291.5298,6.794321264153291
14,2006,2006-01-02,5449.98,26.993875237683284
15,2007,2007-01-02,6681.1299,22.589989321061733
16,2008,2008-01-02,7949.1099,18.978526371714466
17,2009,2009-01-02,4973.0698,-37.43865838362607
18,2010,2010-01-04,6048.2998,21.621051850106742
19,2011,2011-01-03,6989.7402,15.565372602727145
20,2012,2012-01-03,6166.5698,-11.776838286493108
21,2013,2013-01-02,7778.7798,26.144356624326214
22,2014,2014-01-02,9400.04,20.842088883914677
23,2015,2015-01-02,9764.7305,3.879669660980145
24,2016,2016-01-04,10283.4404,5.312075945157924
25,2017,2017-01-02,11598.33,12.786475623469373
26,2018,2018-01-02,12871.39,10.976235371816445
27,2019,2019-01-02,10580.19,-17.800719269635977
28,2020,2020-01-02,13385.93,26.518805427879833
29,2021,2021-01-04,13726.74,2.5460315420744006
30,2022,2022-01-03,16020.73,16.71183398243137
31,2023,2023-01-03,14181.67,-11.47925219387631
