year,YoY Change,code
1988,18.38778812929185,HKG
1989,4.854623711530648,HKG
1990,6.796796913540848,HKG
1991,41.92675024744308,HKG
1992,26.40755155551404,HKG
1993,122.26820487212495,HKG
1994,-35.10031770984157,HKG
1995,30.096509094778146,HKG
1996,29.382942336213304,HKG
1997,-19.107205140881746,HKG
1998,-8.158996054865675,HKG
1999,77.07544141936005,HKG
2000,-14.391154966914122,HKG
2001,-23.665802991382535,HKG
2002,-17.490585902926593,HKG
2003,36.68735087252768,HKG
2004,11.216979161121255,HKG
2005,4.968242876646478,HKG
2006,35.90159219250588,HKG
2007,35.69805834854331,HKG
2008,-45.418991104285965,HKG
2009,45.07448994102803,HKG
2010,7.3901427820703525,HKG
2011,-19.4514026228344,HKG
2012,23.49141250318332,HKG
2013,0.12041147683699016,HKG
2014,1.6334583127813884,HKG
2015,-10.092961259527556,HKG
2016,3.860255556035219,HKG
2017,37.76414624089597,HKG
2018,-17.646748468227923,HKG
2019,13.581864160268363,HKG
2020,-3.7511491224628157,HKG
2021,-15.280781252445607,HKG
2022,-13.445729814498542,HKG
