,year,date,value,YoY Change
0,1988,1988-01-04,2286.3,-9.99173615244533
1,1989,1989-01-03,2706.7,18.38778812929185
2,1990,1990-01-02,2838.1001,4.854623711530648
3,1991,1991-01-02,3031.0,6.796796913540848
4,1992,1992-01-02,4301.7998,41.92675024744308
5,1993,1993-01-04,5437.7998,26.40755155551404
6,1994,1994-01-03,12086.5,122.26820487212495
7,1995,1995-01-03,7844.1001,-35.10031770984157
8,1996,1996-01-02,10204.9004,30.096509094778146
9,1997,1997-01-02,13203.4004,29.382942336213304
10,1998,1998-01-02,10680.5996,-19.107205140881746
11,1999,1999-01-04,9809.1699,-8.158996054865675
12,2000,2000-01-03,17369.6309,77.07544141936005
13,2001,2001-01-02,14869.9404,-14.391154966914122
14,2002,2002-01-02,11350.8496,-23.665802991382535
15,2003,2003-01-02,9365.5195,-17.490585902926593
16,2004,2004-01-02,12801.4805,36.68735087252768
17,2005,2005-01-03,14237.4199,11.216979161121255
18,2006,2006-01-03,14944.7695,4.968242876646478
19,2007,2007-01-02,20310.1797,35.90159219250588
20,2008,2008-01-02,27560.5195,35.69805834854331
21,2009,2009-01-02,15042.8096,-45.418991104285965
22,2010,2010-01-04,21823.2793,45.07448994102803
23,2011,2011-01-03,23436.0508,7.3901427820703525
24,2012,2012-01-03,18877.4102,-19.4514026228344
25,2013,2013-01-02,23311.9805,23.49141250318332
26,2014,2014-01-02,23340.0508,0.12041147683699016
27,2015,2015-01-02,23721.3008,1.6334583127813884
28,2016,2016-01-04,21327.1191,-10.092961259527556
29,2017,2017-01-03,22150.4004,3.860255556035219
30,2018,2018-01-02,30515.31,37.76414624089597
31,2019,2019-01-02,25130.35,-17.646748468227923
32,2020,2020-01-02,28543.52,13.581864160268363
33,2021,2021-01-04,27472.81,-3.7511491224628157
34,2022,2022-01-03,23274.75,-15.280781252445607
35,2023,2023-01-03,20145.29,-13.445729814498542
