year,YoY Change,code
1951,64.34867776689521,JPN
1952,117.45530393325384,JPN
1953,-0.5508509413795881,JPN
1954,-0.4905202821869459,JPN
1955,18.690113541955135,JPN
1956,28.19944469073008,JPN
1957,-12.346892346892346,JPN
1958,39.382487905151464,JPN
1959,29.504826599928503,JPN
1960,57.21581889709435,JPN
1961,4.284648140831471,JPN
1962,-0.4946327089033864,JPN
1963,-15.002291556495685,JPN
1964,1.794306002588164,JPN
1965,16.54456405701201,JPN
1966,0.7845440624278721,JPN
1967,-12.146945571859714,JPN
1968,38.60787983605394,JPN
1969,36.90282881804974,JPN
1970,-16.709740516470028,JPN
1971,35.52469845203714,JPN
1972,92.93001168745461,JPN
1973,-18.606651047419575,JPN
1974,-12.716472577009764,JPN
1975,18.438876903792266,JPN
1976,13.531271433957293,JPN
1977,-2.6194024625664003,JPN
1978,24.11014172406638,JPN
1979,8.583695959825022,JPN
1980,9.005725470110493,JPN
1981,7.4240485529894595,JPN
1982,4.358721348010364,JPN
1983,23.41558277938345,JPN
1984,16.66474627595813,JPN
1985,13.346906242960866,JPN
1986,43.85264133031876,JPN
1987,12.733668074705772,JPN
1988,42.544200322005324,JPN
1989,28.00329060702309,JPN
1990,-37.826428826788394,JPN
1991,-1.1134571264995285,JPN
1992,-28.59984252881579,JPN
1993,2.21053449201134,JPN
1994,13.323745778578132,JPN
1995,4.744757681857981,JPN
1996,-5.68435347754389,JPN
1997,-23.085261750488527,JPN
1998,-10.302644141409555,JPN
1999,41.64442314300432,JPN
2000,-27.95037168089435,JPN
2001,-20.596735636515817,JPN
2002,-19.851556686341986,JPN
2003,24.236887619314306,JPN
2004,6.397867192847784,JPN
2005,42.055002062034696,JPN
2006,6.063793505990245,JPN
2007,-15.341192958031346,JPN
2008,-38.44620768190391,JPN
2009,17.822056989180734,JPN
2010,-2.4091511892773143,JPN
2011,-17.67621007684096,JPN
2012,24.85949362800244,JPN
2013,48.846521976289516,JPN
2014,9.427627840551933,JPN
2015,5.987060500174923,JPN
2016,6.195768463246942,JPN
2017,19.966000073491298,JPN
2018,-16.780033293159768,JPN
2019,18.622367083870948,JPN
2020,17.468409634878213,JPN
2021,7.496446964199643,JPN
2022,-12.234508540263246,JPN
