,year,date,value,YoY Change
0,1951,1951-01-04,102.1,-5.950626381724399
1,1952,1952-01-04,167.8,64.34867776689521
2,1953,1953-01-05,364.89,117.45530393325384
3,1954,1954-01-04,362.88,-0.5508509413795881
4,1955,1955-01-04,361.1,-0.4905202821869459
5,1956,1956-01-04,428.59,18.690113541955135
6,1957,1957-01-04,549.45,28.19944469073008
7,1958,1958-01-06,481.61,-12.346892346892346
8,1959,1959-01-05,671.28,39.382487905151464
9,1960,1960-01-04,869.34,29.504826599928503
10,1961,1961-01-04,1366.74,57.21581889709435
11,1962,1962-01-04,1425.3,4.284648140831471
12,1963,1963-01-04,1418.25,-0.4946327089033864
13,1964,1964-01-06,1205.48,-15.002291556495685
14,1965,1965-01-04,1227.11,1.794306002588164
15,1966,1966-01-04,1430.13,16.54456405701201
16,1967,1967-01-04,1441.35,0.7845440624278721
17,1968,1968-01-04,1266.27,-12.146945571859714
18,1969,1969-01-06,1755.15,38.60787983605394
19,1970,1970-01-05,2402.85,36.90282881804974
20,1971,1971-01-04,2001.34,-16.709740516470028
21,1972,1972-01-04,2712.31,35.52469845203714
22,1973,1973-01-04,5232.86,92.93001168745461
23,1974,1974-01-04,4259.2,-18.606651047419575
24,1975,1975-01-06,3717.58,-12.716472577009764
25,1976,1976-01-05,4403.06,18.438876903792266
26,1977,1977-01-04,4998.85,13.531271433957293
27,1978,1978-01-04,4867.91,-2.6194024625664003
28,1979,1979-01-04,6041.57,24.11014172406638
29,1980,1980-01-04,6560.16,8.583695959825022
30,1981,1981-01-05,7150.95,9.005725470110493
31,1982,1982-01-01,7681.84,7.4240485529894595
32,1983,1983-01-03,8016.67,4.358721348010364
33,1984,1984-01-02,9893.82,23.41558277938345
34,1985,1985-01-02,11542.6,16.66474627595813
35,1986,1986-01-01,13083.18,13.346906242960866
36,1987,1987-01-05,18820.5,43.85264133031876
37,1988,1988-01-04,21217.04,12.733668074705772
38,1989,1989-01-04,30243.66,42.544200322005324
39,1990,1990-01-04,38712.88,28.00329060702309
40,1991,1991-01-04,24069.18,-37.826428826788394
41,1992,1992-01-06,23801.18,-1.1134571264995285
42,1993,1993-01-04,16994.08,-28.59984252881579
43,1994,1994-01-04,17369.74,2.21053449201134
44,1995,1995-01-04,19684.04,13.323745778578132
45,1996,1996-01-04,20618.0,4.744757681857981
46,1997,1997-01-06,19446.0,-5.68435347754389
47,1998,1998-01-05,14956.84,-23.085261750488527
48,1999,1999-01-04,13415.89,-10.302644141409555
49,2000,2000-01-04,19002.86,41.64442314300432
50,2001,2001-01-04,13691.49,-27.95037168089435
51,2002,2002-01-04,10871.49,-20.596735636515817
52,2003,2003-01-06,8713.33,-19.851556686341986
53,2004,2004-01-05,10825.17,24.236887619314306
54,2005,2005-01-04,11517.75,6.397867192847784
55,2006,2006-01-04,16361.54,42.055002062034696
56,2007,2007-01-04,17353.67,6.063793505990245
57,2008,2008-01-04,14691.41,-15.341192958031346
58,2009,2009-01-05,9043.12,-38.44620768190391
59,2010,2010-01-04,10654.79,17.822056989180734
60,2011,2011-01-04,10398.1,-2.4091511892773143
61,2012,2012-01-04,8560.11,-17.67621007684096
62,2013,2013-01-04,10688.11,24.85949362800244
63,2014,2014-01-06,15908.88,48.846521976289516
64,2015,2015-01-05,17408.71,9.427627840551933
65,2016,2016-01-04,18450.98,5.987060500174923
66,2017,2017-01-04,19594.16,6.195768463246942
67,2018,2018-01-04,23506.33,19.966000073491298
68,2019,2019-01-04,19561.96,-16.780033293159768
69,2020,2020-01-06,23204.86,18.622367083870948
70,2021,2021-01-04,27258.38,17.468409634878213
71,2022,2022-01-04,29301.79,7.496446964199643
72,2023,2023-01-04,25716.86,-12.234508540263246
