,Date,Price,Open,High,Low,Change %,YoY Change
37,1986-01-01,211.78,211.28,214.57,202.6,0.24%,17.89790124144075
36,1987-01-01,274.08,242.17,280.96,242.17,13.18%,29.417319860232304
35,1988-01-01,257.07,247.1,261.78,240.17,4.04%,-6.206217162872152
34,1989-01-01,297.47,277.72,297.51,273.81,7.11%,15.71556385420314
33,1990-01-01,329.08,353.4,360.59,319.83,-6.88%,10.626281641846225
32,1991-01-01,343.93,330.2,343.93,309.35,4.15%,4.512580527531296
31,1992-01-01,408.78,417.03,421.18,408.64,-1.99%,18.855581077544837
30,1993-01-01,438.78,435.7,442.66,426.88,0.70%,7.338910905621598
29,1994-01-01,481.61,466.51,482.85,464.36,3.25%,9.761155932357912
28,1995-01-01,470.42,459.21,471.36,457.2,2.43%,-2.3234567388550897
27,1996-01-01,636.02,615.93,636.18,597.29,3.26%,35.20258492411037
26,1997-01-01,786.16,740.74,794.67,729.55,6.13%,23.606175906418024
25,1998-01-01,980.28,970.43,992.65,912.83,1.02%,24.69217462094231
24,1999-01-01,1279.64,1229.23,1280.37,1205.46,4.10%,30.5382135716326
23,2000-01-01,1394.46,1469.25,1478.0,1350.14,-5.09%,8.97283611015598
22,2001-01-01,1366.01,1320.28,1383.37,1274.62,3.46%,-2.0402162844398553
21,2002-01-01,1130.2,1148.08,1176.97,1081.66,-1.56%,-17.2626847534059
20,2003-01-01,855.7,879.82,935.05,840.34,-2.74%,-24.28773668377279
19,2004-01-01,1131.13,1111.92,1155.38,1105.08,1.73%,32.18768259904172
18,2005-01-01,1181.27,1211.92,1217.9,1163.75,-2.53%,4.432735406186716
17,2006-01-01,1280.08,1248.29,1294.9,1245.74,2.55%,8.364726099875552
16,2007-01-01,1438.24,1418.03,1441.61,1403.97,1.41%,12.35547778263859
15,2008-01-01,1378.55,1467.97,1471.77,1270.05,-6.12%,-4.150211369451551
14,2009-01-01,825.88,902.99,943.85,804.3,-8.57%,-40.09067498458525
13,2010-01-01,1073.87,1116.56,1150.45,1071.59,-3.70%,30.027364750326903
12,2011-01-01,1286.12,1257.62,1302.67,1257.62,2.26%,19.764962239377205
11,2012-01-01,1312.41,1258.86,1333.47,1258.86,4.36%,2.0441327403352805
10,2013-01-01,1498.11,1426.19,1509.94,1426.19,5.04%,14.149541682858246
9,2014-01-01,1782.59,1845.86,1850.84,1770.45,-3.56%,18.989259800682202
8,2015-01-01,1994.99,2058.9,2072.36,1988.12,-3.10%,11.915246916004252
7,2016-01-01,1940.24,2038.2,2038.2,1812.29,-5.07%,-2.7443746585195883
6,2017-01-01,2278.87,2251.57,2300.99,2245.13,1.79%,17.45299550571062
5,2018-01-01,2823.81,2683.73,2872.87,2682.36,5.62%,23.912728676931994
4,2019-01-01,2704.1,2476.96,2708.95,2443.96,7.87%,-4.2393078854455535
3,2020-01-01,3225.52,3244.67,3337.77,3214.64,-0.16%,19.28257091083909
2,2021-01-01,3714.24,3764.61,3870.9,3662.71,-1.11%,15.15166546789355
1,2022-01-01,4515.55,4781.0,4817.88,4221.54,-5.26%,21.573996295339025
0,2023-01-01,4076.6,3858.38,4094.32,3793.67,6.18%,-9.720853495144565
