year,YoY Change,code
1992,177.11999999999998,CHN
1993,2.4396835536337313,CHN
1994,-22.309629451972658,CHN
1995,-14.290124409594673,CHN
1996,65.14371128079529,CHN
1997,30.21668247892606,CHN
1998,-3.9695167908885276,CHN
1999,19.175023981860974,CHN
2000,51.72767053520468,CHN
2001,-20.617994868530197,CHN
2002,-17.516722662016925,CHN
2003,10.26700548742312,CHN
2004,-15.399722118313475,CHN
2005,-8.325305961310702,CHN
2006,133.90005684460752,CHN
2007,94.15882344277027,CHN
2008,-64.33173203661805,CHN
2009,72.47437151729126,CHN
2010,-13.431326608627037,CHN
2011,-22.744722372581982,CHN
2012,4.959919608737939,CHN
2013,-7.360594469013915,CHN
2014,58.838337149602495,CHN
2015,-1.6194501152059892,CHN
2016,-4.864270415561888,CHN
2017,6.773289250590175,CHN
